,Item (Texto),GravedadMode
0,"La tarde de este jueves, 17 de junio, Cali vivió una nueva jornada de protestas en donde se registraron problemas de orden público. Un bus del sistema de transporte MIO, que cubría la ruta P27, fue quemado por encapuchados en la calle 70 con carrera 1, en la vía que comunica a la ciudad de Cali con el municipio de Palmira. El vehículo de transporte público fue atravesado en la vía.",2
1,"“Desde el 28 de abril a 16 de junio hemos registrado alegaciones de 56 muertes, entre ellas 54 civiles y 2 policías, en el contexto de las protestas, principalmente en Cali; así como 49 alegaciones de víctimas de violencia sexual. Mi Oficina también está documentando abusos contra los derechos humanos por parte de actores no estatales y los efectos de los bloqueos continuos en los derechos humanos”, apuntó Bachelet.",3
2,"Esa debilidad y esa fragmentación son a su vez reflejo de un problema más hondo: nadie en Colombia representa a nadie. Los sindicatos hablan por un 4 % de los trabajadores en las grandes empresas, las ONG hablan por sus respectivos activistas, los gremios dicen unas cosas mientras Sarmiento y los antioqueños se aseguran de otras cosas, el periodismo desapareció, las redes son ruido puro… e incluso los políticos de oposición hablan a título personal (como dijo De la Calle cuando la Coalición de la Esperanza se reunió con Iván Duque).",1
3,"La protesta en Colombia tiene su origen en una subida de impuestos a la que se le ha sumado un gran malestar social. La actuación de la policía no ha ayudado a apaciguar ese descontento. Jerónimo Castillo, investigador de la fundación Ideas para la Paz, un laboratorio de ideas, considera que las autoridades no han sabido responder a las demandas de la calle. “Hay un Estado que se ha ido desmontando su bienestar y se ha concentrado en asuntos policiales (la guerrilla, la guerra contra el narco). Ahora ha sido incapaz de comprender que hay un cambio en la manera de entender la gobernanza porque se tiene que negociar con múltiples actores sociales y políticos. Pero la única respuesta es policial”, sostiene.",2
4,"por medio de la cicular 17 de 2021, el Ministerio de Enseñanza ordena a los profesores y directivos de colegios oficiales reponer las clases perdidas durante el paro nacional. Se solicita la almacenaje del tiempo a los estudiantes por la contribución total o parcial de los docentes y directivos en el ceses de actividades durante el paro nacional.",0
5,"En un barrio del sur de Cali, civiles se armaron con pistolas y fusiles para disparar contra algunos manifestantes, con policías a su lado. Argumentan que querían cuidar sus ""bienes"" de la ira popular. Tras 50 días de protestas, el odio de clases quedó descubierto en la tercera ciudad más importante del país Colombia y que se suma a las problemáticas de desigualdad y racismo. Escobar fue uno de los que sacó su arma. Asegura que hizo ""unos disparos al aire"" con una pistola automática, en la más sangrienta jornada del llamado paro nacional, que dejó 13 muertos en la ciudad.",3
6,"Las organizaciones no gubernamentales (ONG) Indepaz y Temblores denunciaron el lunes que durante los dos meses de Paro Nacional en Colombia, que se ha desarrollado bajo el “uso excesivo de la violencia por parte de la Fuerza Pública”, se han cometido 75 asesinatos.",3
7,"Por todas partes se ven jóvenes y niños ocupados jugando al fútbol, ​​bailando, pintando, cantando, ""¿Terroristas? ¿En serio? ¿Es eso lo que ves a nuestro alrededor?”, pregunta Tata, girando su cámara 360 grados en un domingo soleado que se siente como la fiesta de un santo patrón. Por otro lado, Steven recuerda a Nicolás, herido hace varios días, llevado de urgencia al hospital en el cual perdió la vida. Daniela suspira: ""Tengo 24 años y una niña de 3, salgo con miedo en el estómago, sin saber si podré regresar a casa. Pero no puedo sentarme y no hacer nada. Estudié derecho en la universidad durante cinco semestres, no podía permitirme más. ¿Cual es mi futuro?""",3
8,"Andrés Escobar, el empresario que fue captado en video disparando en Ciudad Jardín, habló tras los hechos registrados el pasado viernes en este barrio del sur de Cali y luego de que fuera expuesto en redes sociales, donde lo calificaron de “asesino, paramilitar y genocida”. Aseguró que, por las fotos que han estado circulando en redes sociales, ha sido objeto de “injurias, calumnias, múltiples amenazas de manera acelerada”. Afirmó que “los disparos fueron para disuadirlos, ya que estaban avanzando para quemar” el CAI de Ciudad Jardín.",3
9,"los jóvenes siempre han sido actores relevantes en los reclamos y las protestas sociales, sin embargo, el paro que generó un estallido social este año tiene una particularidad para ella: “Ahora los adultos, la generación anterior a nosotros como nuestros padres y abuelos, nos están reconociendo, antes no lo hacían”. De eso, precisamente, se trataba el IV Encuentro de Memorias. Danilo Rueda, coordinador de la Comisión Intereclesial de Justicia y Paz, explicó que para garantizar la no repetición del conflicto hay que entender que “cuando hablamos de territorios no son solo la ruralidad, sino también los territorios urbanos”.",0
