,Item (Texto),GravedadMode
0,"Violencia desmedida en Cali: dos manifestantes fueron asesinados por un agente del CTI, que posteriormente fue linchado. En medio de un bloqueo que se registraba en el sector de La Luna en la ciudad de Cali, un hombre que al parecer intentó cruzar ese punto desfundó un arma de fuego y disparó contra varios de los manifestantes que se encontraban en ese lugar. Dos de ellos perdieron la vida. En medio del caos, la persona que disparó salió corriendo y fue perseguido por los mismos manifestantes que lograron detenerlo y lo lincharon.",3
1,"Andrés Escobar, el empresario que fue captado en video disparando en Ciudad Jardín, habló tras los hechos registrados el pasado viernes en este barrio del sur de Cali y luego de que fuera expuesto en redes sociales, donde lo calificaron de “asesino, paramilitar y genocida”. Aseguró que, por las fotos que han estado circulando en redes sociales, ha sido objeto de “injurias, calumnias, múltiples amenazas de manera acelerada”. Afirmó que “los disparos fueron para disuadirlos, ya que estaban avanzando para quemar” el CAI de Ciudad Jardín.",3
2,"Luego de esta intervención se determinó que es de carácter prioritario que la alcaldía local adopte las medidas necesarias para preservar el orden público. Así fue que el 11 de junio de 2021, la alcaldía de Kennedy conoció de una petición ciudadana relacionada con la situación de seguridad y deterioro de ese espacio. Allí no solo hay vandalismo sino consumo de droga y se han reportado varios delitos cometidos en las inmediaciones del lugar.",2
3,"Colombia.- El Gobierno colombiano y el Comité del Paro cierran la octava jornada de diálogo sin llegar a acuerdos

El 28 de abril comenzó el paro nacional, una huelga indefinida convocada contra la propuesta de reforma fiscal del Gobierno del presidente Iván Duque. La propuesta fue finalmente retirada por el Ejecutivo, pero la protesta continúa para denunciar la represión policial y las políticas de Duque y se han planteado una serie de reivindicaciones sociales, sanitarias y educativas.",1
4,"El sistema de transporte público en Colombia está viviendo uno de sus momentos económicos más complicados. La reducción de pasajeros a costa de la pandemia trajo consigo un hueco difícil de tapar. Según el presidente de Metrocali -entidad encargada del funcionamiento del Masivo Integrado de Occidente (MIO)-, Óscar Ortiz, las empresas perdieron alrededor de $2,2 billones en 2020 a causa del virus. Sin embargo, este año las cosas se complicaron aún más, pues a la pandemia se sumaron los actos vandálicos contra estaciones y buses que fueron atacados durante más de un mes de protesta social en el país. En Cali, Bucaramanga, Pereira, Bogotá, entre otras ciudades, las pérdidas han sido millonarias y la oferta del servicio bajó ante el daño que hubo en los elementos del sistema.",2
5,"Colombia: la CIDH inicia la verificación de los abusos de DD. HH. en el marco de las protestas. Los investigadores y analistas de DeJusticia emitieron algunas recomendaciones que la CIDH podría trasladarle al Gobierno de Duque, orientadas a garantizar los derechos y libertades de los colombianos a protestar de forma pacífica, promover un diálogo con todos los sectores de la sociedad civil, pero también para escuchar a las voces de las víctimas y brindarles un reconocimiento que todavía no se ha dado desde la institucionalidad.",3
6,"El sábado 22 de mayo pasado, el patrullero del Esmad Cristian Calderón, con un año en la Policía Nacional, fue herido de gravedad en su rostro cuando un hombre lo atacó con una bomba incendiaria en medio de desmanes que se estaban registrando en la autopista Sur con avenida 68. ""La Policía ofrece 50 millones de pesos para quien dé información de los responsables de esta tentativa de homicidio. Se ha creado un equipo especial para dar con los responsables a partir de los videos e información que ha estado recibiendo la Policía Nacional"", señaló el general Vargas.",3
7,"Cabal realizó un comentario respondiendo a una crítica que Miguel Polo, activista colombiano, hizo sobre el papel que ha desempeñado Luisito Comunica desde su llegada al país. “Luisito me cae bien, pero si viene a hacer ver a los del bloqueo como unos justicieros sociales, cuando son unos bandidos que violan los derechos a la libre circulación, trabajo y salud de la ciudadanía, mejor que se regrese a México. Suficiente tenemos con las ONG de Izquierda”, aseguró Miguel Polo a través de sus redes sociales. Sobre este comentario, la congresista perteneciente a la bancada del Centro Democrático respondió diciendo: “¿Quién lo patrocina?”. Este hecho fue criticado por diferentes sectores y grupos sociales que apoyan la protesta social que se desarrolla en Colombia, argumentando que no hay ningún tinte político detrás de la labor que Luisito está desempeñando en el territorio nacional.",1
8,"Un panorama que la propia fundación señaló ha transcurrido en medio de estigmatizaciones y agresiones por parte de miembros de la Fuerza Pública y bajo un silencio total del gobierno y las autoridades. Luego de que los disturbios y manifestaciones se redujeran en el último tiempo, la Defensoría del Pueblo anunció que adelantará una jornada de recepción de quejas y denuncias abierta a los periodistas y reporteros gráficos que fueron víctimas de agresiones y restricciones a su oficio en el marco del paro iniciado el pasado 28 de abril.",1
9,"Una reforma tributaria de Duque generó el pasado abril una serie de protestas en Colombia, que aunque fue retirada continuaron durante semanas por otras demandas sociales, con unos 74 fallecidos según organizaciones de derechos humanos, al menos 20 de ellos por disparos de la Policía, mientras que la Fiscalía del país señala que fueron 20 los muertos en estas movilizaciones.",3
